# Simulation 1 (Up to date)
# 4239 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
85.436,4.659e4,4.659e4,106.587,561.084,-9.591,9.591,-4.391e4,7456.834,4.453e4,279.639,550.867,0.06,28.676,-81.05,0.735,-8.333e-5,0.014,1.413,10.86,279.991,1.431e4,1.406e4,1.12,0.046,9.651,23.258,17.637,2.162,0,0,0.724,0.892,0.472,0.274,0.147,0.894,0.082,0.177,1.876e-4,0,0,0,0,0,1.625,90,-3.649,1.169,1.511e-6,329.088,1.7,4.548e4,2.6,34.253,0.05,0.327,0.08
85.486,4.66e4,4.66e4,106.107,560.991,-9.591,9.592,-4.393e4,7461.25,4.456e4,279.639,550.865,0.06,28.676,-81.05,0.726,-8.333e-5,-0.01,1.413,10.79,279.978,1.431e4,1.406e4,1.12,0.046,9.651,23.262,17.637,2.163,0,0,0.723,0.892,0.472,0.274,0.147,0.894,0.081,0.175,-1.098e-4,0,0,0,0,0,1.677,90,-3.634,1.168,1.51e-6,329.097,1.7,4.543e4,2.6,34.253,0.05,0.327,0.08
85.536,4.66e4,4.66e4,105.628,560.898,-9.591,9.592,-4.396e4,7465.666,4.459e4,279.639,550.862,0.06,28.676,-81.051,0.716,-8.333e-5,-0.034,1.412,10.721,279.964,1.431e4,1.406e4,1.12,0.046,9.651,23.267,17.637,2.165,0,0,0.723,0.893,0.472,0.274,0.147,0.894,0.079,0.172,-2.722e-4,0,0,0,0,0,1.727,90,-3.619,1.168,1.509e-6,329.106,1.699,4.539e4,2.6,34.253,0.05,0.327,0.08
85.586,4.661e4,4.661e4,105.148,560.805,-9.591,9.592,-4.399e4,7470.082,4.462e4,279.638,550.86,0.06,28.676,-81.051,0.707,-8.333e-5,-0.056,1.411,10.652,279.948,1.431e4,1.406e4,1.12,0.046,9.651,23.269,17.637,2.166,0,0,0.722,0.893,0.472,0.274,0.147,0.894,0.078,0.17,1.044e-4,0,0,0,0,0,1.67,90,-3.604,1.167,1.508e-6,329.115,1.699,4.535e4,2.6,34.253,0.05,0.327,0.08
85.636,4.661e4,4.661e4,104.669,560.713,-9.591,9.592,-4.401e4,7474.498,4.464e4,279.638,550.857,0.06,28.676,-81.051,0.697,-8.333e-5,-0.08,1.409,10.584,279.931,1.431e4,1.406e4,1.12,0.046,9.651,23.272,17.637,2.167,0,0,0.721,0.893,0.472,0.274,0.147,0.894,0.077,0.167,-9.466e-5,0,0,0,0,0,1.653,90,-3.589,1.166,1.507e-6,329.124,1.699,4.531e4,2.6,34.253,0.05,0.327,0.08
85.686,4.662e4,4.662e4,104.189,560.621,-9.592,9.592,-4.404e4,7478.913,4.467e4,279.638,550.855,0.06,28.677,-81.051,0.686,-8.333e-5,-0.112,1.405,10.515,279.913,1.431e4,1.406e4,1.12,0.046,9.65,23.278,17.637,2.169,0,0,0.721,0.893,0.472,0.274,0.147,0.894,0.076,0.165,-4.499e-4,0,0,0,0,0,1.756,90,-3.575,1.165,1.506e-6,329.133,1.698,4.526e4,2.6,34.253,0.05,0.327,0.08
85.736,4.662e4,4.662e4,103.709,560.53,-9.592,9.592,-4.407e4,7483.329,4.47e4,279.638,550.852,0.06,28.677,-81.052,0.676,-8.333e-5,-0.141,1.4,10.447,279.894,1.431e4,1.406e4,1.12,0.046,9.65,23.281,17.637,2.171,0,0,0.72,0.893,0.473,0.274,0.147,0.895,0.075,0.163,9.776e-6,0,0,0,0,0,1.768,90,-3.56,1.165,1.505e-6,329.141,1.698,4.522e4,2.6,34.253,0.05,0.327,0.08
85.786,4.663e4,4.663e4,103.23,560.439,-9.592,9.592,-4.41e4,7487.744,4.473e4,279.637,550.85,0.06,28.677,-81.052,0.666,-8.333e-5,-0.168,1.395,10.38,279.874,1.431e4,1.406e4,1.12,0.046,9.65,23.283,17.637,2.172,0,0,0.72,0.894,0.473,0.274,0.147,0.895,0.074,0.16,1.094e-5,0,0,0,0,-6.704e-9,1.696,90,-3.546,1.164,1.504e-6,329.15,1.698,4.518e4,2.6,34.253,0.05,0.328,0.08
85.836,4.663e4,4.663e4,102.75,560.349,-9.592,9.592,-4.412e4,7492.159,4.475e4,279.637,550.848,0.06,28.677,-81.052,0.655,-8.333e-5,-0.199,1.388,10.313,279.853,1.431e4,1.406e4,1.12,0.046,9.65,23.286,17.637,2.173,0,0,0.719,0.894,0.473,0.274,0.147,0.895,0.073,0.157,-1.014e-4,0,0,0,0,-9.373e-9,1.665,90,-3.531,1.163,1.503e-6,329.159,1.697,4.515e4,2.6,34.253,0.05,0.328,0.08
85.886,4.664e4,4.664e4,102.271,560.259,-9.592,9.592,-4.415e4,7496.575,4.478e4,279.637,550.845,0.06,28.677,-81.053,0.645,-8.333e-5,-0.23,1.38,10.246,279.831,1.431e4,1.406e4,1.12,0.046,9.65,23.289,17.637,2.174,0,0,0.718,0.894,0.473,0.274,0.147,0.895,0.071,0.155,-1.187e-4,0,0,0,0,-1.249e-8,1.601,90,-3.517,1.162,1.502e-6,329.168,1.697,4.511e4,2.6,34.253,0.05,0.328,0.08
85.936,4.664e4,4.664e4,101.791,560.169,-9.592,9.592,-4.418e4,7500.99,4.481e4,279.637,550.843,0.06,28.677,-81.053,0.634,-8.333e-5,-0.262,1.37,10.18,279.808,1.431e4,1.406e4,1.12,0.046,9.65,23.291,17.637,2.174,0,0,0.718,0.894,0.473,0.274,0.147,0.895,0.07,0.153,-3.694e-4,0,0,0,0,-1.626e-8,1.534,90,-3.503,1.162,1.501e-6,329.176,1.697,4.507e4,2.6,34.253,0.05,0.328,0.08
85.986,4.665e4,4.665e4,101.312,560.08,-9.592,9.592,-4.42e4,7505.405,4.484e4,279.636,550.84,0.06,28.677,-81.053,0.623,-8.333e-5,-0.304,1.357,10.115,279.784,1.431e4,1.406e4,1.12,0.046,9.65,23.296,17.637,2.176,0,0,0.717,0.894,0.473,0.274,0.147,0.895,0.069,0.15,4.577e-4,0,0,0,0,-2.181e-8,1.605,90,-3.489,1.161,1.5e-6,329.185,1.697,4.503e4,2.6,34.253,0.05,0.328,0.08
86.036,4.665e4,4.665e4,100.832,559.991,-9.592,9.592,-4.423e4,7509.819,4.486e4,279.636,550.838,0.06,28.677,-81.053,0.613,-8.333e-5,-0.34,1.344,10.05,279.76,1.431e4,1.406e4,1.12,0.046,9.65,23.298,17.637,2.177,0,0,0.717,0.894,0.473,0.274,0.147,0.895,0.068,0.148,-4.598e-4,0,0,0,0,-2.737e-8,1.549,90,-3.474,1.16,1.499e-6,329.193,1.697,4.499e4,2.6,34.253,0.05,0.328,0.08
86.086,4.666e4,4.666e4,100.352,559.902,-9.592,9.592,-4.426e4,7514.234,4.489e4,279.636,550.835,0.06,28.677,-81.054,0.603,-8.333e-5,-0.375,1.329,9.985,279.734,1.431e4,1.406e4,1.12,0.046,9.65,23.3,17.637,2.178,0,0,0.716,0.894,0.473,0.274,0.147,0.895,0.067,0.145,-7.887e-5,0,0,0,0,-3.324e-8,1.43,90,-3.46,1.159,1.498e-6,329.202,1.697,4.496e4,2.6,34.253,0.05,0.328,0.08
86.136,4.666e4,4.666e4,99.873,559.814,-9.592,9.592,-4.429e4,7518.649,4.492e4,279.636,550.833,0.061,28.677,-81.054,0.592,-8.333e-5,-0.422,1.309,9.921,279.708,1.431e4,1.406e4,1.12,0.046,9.65,23.305,17.637,2.18,0,0,0.716,0.895,0.474,0.274,0.147,0.896,0.065,0.142,2.534e-4,0,0,0,0,-4.214e-8,1.509,90,-3.446,1.159,1.497e-6,329.21,1.696,4.492e4,2.6,34.253,0.05,0.329,0.08
86.186,4.667e4,4.667e4,99.393,559.726,-9.592,9.592,-4.431e4,7523.063,4.495e4,279.635,550.831,0.061,28.677,-81.054,0.583,-8.333e-5,-0.472,1.286,9.858,279.681,1.431e4,1.406e4,1.12,0.046,9.65,23.31,17.637,2.182,0,0,0.715,0.895,0.474,0.274,0.147,0.896,0.064,0.14,-4.884e-4,0,0,0,0,-5.271e-8,1.613,90,-3.432,1.158,1.496e-6,329.219,1.695,4.487e4,2.6,34.253,0.05,0.329,0.08
86.236,4.667e4,4.667e4,98.914,559.639,-9.592,9.592,-4.434e4,7527.478,4.497e4,279.635,550.828,0.061,28.677,-81.055,0.573,-8.333e-5,-0.514,1.262,9.795,279.653,1.431e4,1.406e4,1.12,0.046,9.65,23.312,17.637,2.183,0,0,0.714,0.895,0.474,0.274,0.147,0.896,0.063,0.138,1.451e-4,0,0,0,0,-6.251e-8,1.548,90,-3.418,1.157,1.495e-6,329.227,1.695,4.484e4,2.6,34.253,0.05,0.329,0.08
86.286,4.668e4,4.668e4,98.434,559.552,-9.592,9.592,-4.437e4,7531.892,4.5e4,279.635,550.826,0.061,28.677,-81.055,0.565,-8.333e-5,-0.559,1.235,9.733,279.625,1.431e4,1.406e4,1.12,0.046,9.65,23.315,17.637,2.184,0,0,0.714,0.895,0.474,0.274,0.147,0.896,0.062,0.136,3.933e-4,0,0,0,0,-7.401e-8,1.525,90,-3.405,1.156,1.494e-6,329.236,1.695,4.48e4,2.6,34.253,0.05,0.329,0.08
86.336,4.668e4,4.668e4,97.954,559.465,-9.592,9.592,-4.439e4,7536.306,4.503e4,279.635,550.823,0.061,28.677,-81.055,0.557,-8.333e-5,-0.608,1.203,9.672,279.596,1.431e4,1.406e4,1.12,0.046,9.65,23.319,17.637,2.185,0,0,0.713,0.895,0.474,0.274,0.148,0.896,0.061,0.134,-2.622e-4,0,0,0,0,-8.759e-8,1.562,90,-3.391,1.156,1.493e-6,329.244,1.695,4.476e4,2.6,34.253,0.05,0.329,0.08
86.386,4.669e4,4.669e4,97.475,559.379,-9.592,9.592,-4.442e4,7540.72,4.506e4,279.634,550.821,0.061,28.677,-81.055,0.549,-8.333e-5,-0.655,1.168,9.612,279.566,1.431e4,1.406e4,1.12,0.046,9.65,23.322,17.637,2.186,0,0,0.713,0.896,0.474,0.274,0.148,0.896,0.061,0.133,-2.882e-4,0,0,0,0,-1.019e-7,1.567,90,-3.377,1.155,1.492e-6,329.252,1.694,4.472e4,2.6,34.253,0.05,0.329,0.08
86.436,4.669e4,4.669e4,96.995,559.293,-9.592,9.592,-4.445e4,7545.134,4.508e4,279.634,550.819,0.061,28.677,-81.056,0.542,-8.333e-5,-0.699,1.131,9.552,279.536,1.431e4,1.406e4,1.12,0.046,9.65,23.324,17.637,2.187,0,0,0.712,0.896,0.475,0.274,0.148,0.897,0.06,0.131,-4.582e-4,0,0,0,0,-1.16e-7,1.503,90,-3.364,1.154,1.491e-6,329.261,1.694,4.469e4,2.6,34.253,0.05,0.329,0.08
86.486,4.67e4,4.67e4,96.516,559.208,-9.592,9.592,-4.448e4,7549.548,4.511e4,279.634,550.816,0.061,28.677,-81.056,0.536,-8.333e-5,-0.744,1.091,9.493,279.506,1.431e4,1.406e4,1.12,0.046,9.65,23.326,17.637,2.188,0,0,0.712,0.896,0.475,0.274,0.148,0.897,0.059,0.129,3.422e-4,0,0,0,0,-1.312e-7,1.457,90,-3.35,1.154,1.49e-6,329.269,1.694,4.465e4,2.6,34.253,0.05,0.329,0.08
86.536,4.67e4,4.67e4,96.036,559.123,-9.592,9.592,-4.45e4,7553.962,4.514e4,279.634,550.814,0.061,28.677,-81.056,0.531,-8.333e-5,-0.789,1.046,9.434,279.475,1.431e4,1.406e4,1.12,0.046,9.65,23.328,17.637,2.189,0,0,0.711,0.896,0.475,0.274,0.148,0.897,0.059,0.128,-1.634e-4,0,0,0,0,-1.477e-7,1.447,90,-3.337,1.153,1.489e-6,329.277,1.694,4.462e4,2.6,34.253,0.05,0.33,0.08
86.586,4.671e4,4.671e4,95.557,559.039,-9.592,9.592,-4.453e4,7558.376,4.517e4,279.633,550.811,0.061,28.677,-81.056,0.528,-8.333e-5,-0.837,0.995,9.377,279.444,1.431e4,1.406e4,1.12,0.046,9.65,23.332,17.637,2.19,0,0,0.71,0.896,0.475,0.274,0.148,0.897,0.058,0.128,-1.713e-4,0,0,0,0,-1.663e-7,1.539,90,-3.323,1.152,1.488e-6,329.285,1.693,4.457e4,2.6,34.253,0.05,0.33,0.08
86.636,4.671e4,4.671e4,95.077,558.954,-9.592,9.592,-4.456e4,7562.789,4.519e4,279.633,550.809,0.062,28.677,-81.057,0.526,-8.333e-5,-0.88,0.941,9.32,279.412,1.431e4,1.406e4,1.12,0.046,9.65,23.335,17.637,2.192,0,0,0.71,0.896,0.475,0.274,0.148,0.897,0.058,0.127,-1.061e-4,0,0,0,0,-1.839e-7,1.579,90,-3.31,1.152,1.487e-6,329.293,1.693,4.453e4,2.6,34.253,0.05,0.33,0.08
86.686,4.672e4,4.672e4,94.597,558.871,-9.592,9.592,-4.458e4,7567.203,4.522e4,279.633,550.806,0.062,28.677,-81.057,0.526,-8.333e-5,-0.922,0.883,9.264,279.38,1.431e4,1.406e4,1.12,0.046,9.65,23.34,17.637,2.193,0,0,0.709,0.897,0.475,0.274,0.148,0.897,0.058,0.127,1.621e-5,0,0,0,0,-2.022e-7,1.69,90,-3.297,1.151,1.486e-6,329.301,1.692,4.448e4,2.6,34.253,0.05,0.33,0.08
86.736,4.672e4,4.672e4,94.118,558.787,-9.592,9.592,-4.461e4,7571.616,4.525e4,279.633,550.804,0.062,28.677,-81.057,0.526,-8.333e-5,-0.959,0.824,9.209,279.348,1.431e4,1.406e4,1.12,0.046,9.65,23.342,17.637,2.194,0,0,0.708,0.897,0.476,0.274,0.148,0.898,0.058,0.128,1.418e-4,0,0,0,0,-2.185e-7,1.729,90,-3.283,1.15,1.485e-6,329.309,1.692,4.444e4,2.6,34.253,0.05,0.33,0.08
86.786,4.672e4,4.672e4,93.638,558.704,-9.592,9.592,-4.464e4,7576.029,4.528e4,279.632,550.801,0.062,28.677,-81.058,0.527,-8.333e-5,-0.99,0.765,9.155,279.316,1.431e4,1.406e4,1.12,0.046,9.65,23.344,17.637,2.195,0,0,0.708,0.897,0.476,0.274,0.148,0.898,0.058,0.127,-1.276e-4,0,0,0,0,-2.331e-7,1.727,90,-3.27,1.15,1.484e-6,329.317,1.691,4.441e4,2.6,34.253,0.05,0.33,0.08
86.836,4.673e4,4.673e4,93.159,558.622,-9.592,9.592,-4.467e4,7580.442,4.531e4,279.632,550.799,0.062,28.677,-81.058,0.529,-8.333e-5,-1.017,0.704,9.101,279.284,1.431e4,1.406e4,1.12,0.046,9.65,23.345,17.637,2.195,0,0,0.707,0.897,0.476,0.274,0.148,0.898,0.058,0.128,-2.292e-4,0,0,0,0,-2.461e-7,1.714,90,-3.257,1.149,1.483e-6,329.325,1.691,4.437e4,2.6,34.253,0.05,0.33,0.079
86.886,4.673e4,4.673e4,92.679,558.539,-9.592,9.592,-4.469e4,7584.855,4.533e4,279.632,550.797,0.062,28.677,-81.058,0.532,-8.333e-5,-1.041,0.642,9.049,279.252,1.431e4,1.406e4,1.12,0.046,9.65,23.347,17.637,2.196,0,0,0.707,0.897,0.476,0.274,0.148,0.898,0.059,0.129,1.921e-6,0,0,0,0,-2.577e-7,1.723,90,-3.244,1.148,1.482e-6,329.333,1.691,4.434e4,2.6,34.253,0.05,0.331,0.079
86.936,4.674e4,4.674e4,92.199,558.458,-9.591,9.592,-4.472e4,7589.268,4.536e4,279.632,550.794,0.062,28.677,-81.058,0.534,-8.333e-5,-1.058,0.582,8.997,279.22,1.431e4,1.406e4,1.12,0.046,9.65,23.347,17.637,2.196,0,0,0.707,0.898,0.476,0.274,0.148,0.898,0.059,0.13,2.808e-4,0,0,0,0,-2.666e-7,1.649,90,-3.231,1.147,1.481e-6,329.341,1.691,4.43e4,2.6,34.253,0.05,0.331,0.079
86.986,4.674e4,4.674e4,91.72,558.376,-9.591,9.592,-4.475e4,7593.681,4.539e4,279.631,550.792,0.062,28.678,-81.059,0.538,-8.333e-5,-1.073,0.522,8.946,279.187,1.431e4,1.406e4,1.12,0.046,9.65,23.347,17.637,2.196,0,0,0.706,0.898,0.476,0.274,0.148,0.898,0.059,0.13,3.517e-4,0,0,0,0,-2.738e-7,1.594,90,-3.218,1.147,1.48e-6,329.349,1.691,4.427e4,2.6,34.253,0.05,0.331,0.079
87.036,4.675e4,4.675e4,91.24,558.295,-9.591,9.592,-4.478e4,7598.093,4.542e4,279.631,550.789,0.063,28.678,-81.059,0.543,-8.333e-5,-1.083,0.46,8.896,279.155,1.431e4,1.406e4,1.12,0.046,9.65,23.348,17.637,2.196,0,0,0.706,0.898,0.476,0.274,0.148,0.899,0.06,0.132,4.696e-4,0,0,0,0,-2.793e-7,1.573,90,-3.205,1.146,1.479e-6,329.356,1.69,4.424e4,2.6,34.253,0.05,0.331,0.079
87.086,4.675e4,4.675e4,90.761,558.215,-9.591,9.592,-4.48e4,7602.506,4.544e4,279.631,550.787,0.063,28.678,-81.059,0.549,-8.333e-5,-1.089,0.4,8.847,279.123,1.431e4,1.406e4,1.12,0.046,9.65,23.348,17.637,2.197,0,0,0.705,0.898,0.476,0.274,0.148,0.899,0.061,0.133,-3.924e-4,0,0,0,0,-2.825e-7,1.532,90,-3.193,1.146,1.478e-6,329.364,1.69,4.421e4,2.6,34.253,0.05,0.331,0.079
87.136,4.676e4,4.676e4,90.281,558.135,-9.591,9.591,-4.483e4,7606.918,4.547e4,279.631,550.784,0.063,28.678,-81.06,0.557,-8.333e-5,-1.092,0.34,8.799,279.091,1.431e4,1.406e4,1.12,0.046,9.65,23.35,17.637,2.197,0,0,0.705,0.898,0.477,0.274,0.148,0.899,0.062,0.135,3.629e-4,0,0,0,0,-2.84e-7,1.566,90,-3.18,1.145,1.477e-6,329.372,1.69,4.417e4,2.6,34.253,0.05,0.331,0.079
87.186,4.676e4,4.676e4,89.802,558.055,-9.591,9.591,-4.486e4,7611.331,4.55e4,279.63,550.782,0.063,28.678,-81.06,0.565,-8.333e-5,-1.09,0.282,8.751,279.06,1.431e4,1.406e4,1.12,0.046,9.65,23.35,17.637,2.197,0,0,0.704,0.898,0.477,0.274,0.148,0.899,0.063,0.137,-2.171e-4,0,0,0,0,-2.833e-7,1.547,90,-3.167,1.144,1.476e-6,329.379,1.69,4.414e4,2.6,34.253,0.05,0.331,0.079
87.236,4.677e4,4.677e4,89.322,557.975,-9.591,9.591,-4.488e4,7615.743,4.553e4,279.63,550.779,0.063,28.678,-81.06,0.574,-8.333e-5,-1.085,0.225,8.705,279.029,1.431e4,1.406e4,1.12,0.046,9.65,23.351,17.637,2.198,0,0,0.704,0.898,0.477,0.274,0.148,0.899,0.064,0.14,-4.142e-4,0,0,0,0,-2.808e-7,1.575,90,-3.155,1.144,1.476e-6,329.387,1.689,4.41e4,2.6,34.253,0.05,0.332,0.079
87.286,4.677e4,4.677e4,88.843,557.896,-9.591,9.591,-4.491e4,7620.155,4.555e4,279.63,550.777,0.063,28.678,-81.06,0.583,-8.333e-5,-1.077,0.171,8.659,278.998,1.431e4,1.406e4,1.12,0.046,9.65,23.352,17.637,2.198,0,0,0.703,0.899,0.477,0.274,0.148,0.9,0.065,0.142,4.973e-4,0,0,0,0,-2.763e-7,1.571,90,-3.142,1.143,1.475e-6,329.395,1.689,4.406e4,2.6,34.253,0.05,0.332,0.079
87.336,4.677e4,4.677e4,88.363,557.818,-9.591,9.591,-4.494e4,7624.567,4.558e4,279.63,550.775,0.063,28.678,-81.061,0.594,-8.333e-5,-1.065,0.119,8.614,278.968,1.431e4,1.406e4,1.12,0.046,9.65,23.353,17.637,2.198,0,0,0.703,0.899,0.477,0.274,0.148,0.9,0.066,0.145,-3.245e-4,0,0,0,0,-2.704e-7,1.599,90,-3.13,1.142,1.474e-6,329.402,1.689,4.403e4,2.6,34.253,0.05,0.332,0.079
87.386,4.678e4,4.678e4,87.883,557.74,-9.591,9.591,-4.497e4,7628.979,4.561e4,279.629,550.772,0.063,28.678,-81.061,0.605,-8.333e-5,-1.05,0.069,8.57,278.938,1.431e4,1.406e4,1.12,0.046,9.65,23.354,17.637,2.199,0,0,0.702,0.899,0.477,0.274,0.148,0.9,0.067,0.148,4.485e-4,0,0,0,0,-2.63e-7,1.647,90,-3.118,1.142,1.473e-6,329.41,1.688,4.399e4,2.6,34.253,0.05,0.332,0.079
87.436,4.678e4,4.678e4,87.404,557.662,-9.591,9.591,-4.499e4,7633.39,4.564e4,279.629,550.77,0.063,28.678,-81.061,0.618,-8.333e-5,-1.032,0.02,8.527,278.908,1.431e4,1.406e4,1.12,0.046,9.65,23.356,17.637,2.199,0,0,0.701,0.899,0.477,0.274,0.148,0.9,0.069,0.151,-1.647e-4,0,0,0,0,-2.544e-7,1.761,90,-3.105,1.141,1.472e-6,329.417,1.688,4.395e4,2.6,34.253,0.05,0.332,0.079
87.486,4.679e4,4.679e4,86.924,557.584,-9.591,9.591,-4.502e4,7637.802,4.566e4,279.629,550.767,0.064,28.678,-81.061,0.63,-8.333e-5,-1.012,-0.025,8.484,278.879,1.431e4,1.406e4,1.12,0.046,9.65,23.357,17.637,2.2,0,0,0.701,0.899,0.478,0.274,0.148,0.901,0.07,0.155,-4.258e-4,0,0,0,0,-2.447e-7,1.823,90,-3.093,1.14,1.471e-6,329.424,1.687,4.391e4,2.6,34.253,0.05,0.332,0.079
87.536,4.679e4,4.679e4,86.445,557.507,-9.591,9.591,-4.505e4,7642.213,4.569e4,279.629,550.765,0.064,28.678,-81.062,0.642,-8.333e-5,-0.99,-0.067,8.443,278.851,1.431e4,1.406e4,1.12,0.046,9.65,23.358,17.637,2.2,0,0,0.7,0.9,0.478,0.274,0.148,0.901,0.072,0.158,-3.696e-4,0,0,0,0,-2.341e-7,1.87,90,-3.081,1.14,1.47e-6,329.432,1.687,4.387e4,2.6,34.253,0.05,0.332,0.079
87.586,4.68e4,4.68e4,85.965,557.431,-9.591,9.591,-4.507e4,7646.625,4.572e4,279.628,550.762,0.064,28.678,-81.062,0.655,-8.333e-5,-0.965,-0.107,8.402,278.823,1.431e4,1.406e4,1.12,0.046,9.65,23.36,17.637,2.201,0,0,0.7,0.9,0.478,0.274,0.148,0.901,0.073,0.161,4.06e-4,0,0,0,0,-2.228e-7,1.952,90,-3.069,1.139,1.469e-6,329.439,1.686,4.383e4,2.6,34.253,0.05,0.332,0.079
87.636,4.68e4,4.68e4,85.486,557.355,-9.59,9.591,-4.51e4,7651.036,4.575e4,279.628,550.76,0.064,28.678,-81.062,0.665,-8.333e-5,-0.939,-0.144,8.362,278.796,1.431e4,1.406e4,1.12,0.046,9.65,23.36,17.637,2.201,0,0,0.699,0.9,0.478,0.274,0.148,0.901,0.074,0.163,1.248e-4,0,0,0,0,-2.109e-7,1.956,90,-3.057,1.138,1.468e-6,329.446,1.686,4.38e4,2.6,34.253,0.05,0.333,0.079
87.686,4.681e4,4.681e4,85.006,557.279,-9.59,9.591,-4.513e4,7655.447,4.577e4,279.628,550.757,0.064,28.678,-81.063,0.675,-8.333e-5,-0.911,-0.179,8.323,278.77,1.431e4,1.406e4,1.12,0.046,9.65,23.359,17.637,2.201,0,0,0.699,0.9,0.478,0.274,0.148,0.901,0.075,0.166,1.147e-4,0,0,0,0,-1.987e-7,1.901,90,-3.045,1.138,1.468e-6,329.454,1.686,4.377e4,2.6,34.253,0.05,0.333,0.079
87.736,4.681e4,4.681e4,84.527,557.203,-9.59,9.59,-4.516e4,7659.858,4.58e4,279.628,550.755,0.064,28.678,-81.063,0.686,-8.333e-5,-0.882,-0.212,8.285,278.744,1.431e4,1.406e4,1.12,0.046,9.65,23.36,17.637,2.201,0,0,0.698,0.9,0.478,0.274,0.148,0.902,0.077,0.169,-4.003e-5,0,0,0,0,-1.862e-7,1.937,90,-3.033,1.137,1.467e-6,329.461,1.686,4.373e4,2.6,34.253,0.05,0.333,0.079
87.786,4.681e4,4.681e4,84.047,557.128,-9.59,9.59,-4.518e4,7664.269,4.583e4,279.627,550.752,0.064,28.678,-81.063,0.696,-8.333e-5,-0.852,-0.243,8.247,278.72,1.431e4,1.406e4,1.12,0.046,9.65,23.36,17.637,2.201,0,0,0.698,0.9,0.478,0.274,0.148,0.902,0.078,0.171,-2.532e-4,0,0,0,0,-1.736e-7,1.895,90,-3.021,1.137,1.466e-6,329.468,1.685,4.37e4,2.6,34.253,0.05,0.333,0.079
87.836,4.682e4,4.682e4,83.568,557.054,-9.59,9.59,-4.521e4,7668.679,4.586e4,279.627,550.75,0.064,28.678,-81.063,0.707,-8.333e-5,-0.82,-0.272,8.21,278.696,1.431e4,1.406e4,1.12,0.046,9.65,23.361,17.637,2.201,0,0,0.698,0.901,0.479,0.274,0.148,0.902,0.079,0.174,-1.259e-4,0,0,0,0,-1.611e-7,1.936,90,-3.01,1.136,1.465e-6,329.475,1.685,4.367e4,2.6,34.253,0.05,0.333,0.079
87.886,4.682e4,4.682e4,83.088,556.98,-9.59,9.59,-4.524e4,7673.09,4.588e4,279.627,550.747,0.065,28.678,-81.064,0.714,-8.333e-5,-0.788,-0.299,8.174,278.673,1.431e4,1.406e4,1.12,0.046,9.65,23.36,17.637,2.201,0,0,0.697,0.901,0.479,0.274,0.148,0.902,0.08,0.176,1.524e-4,0,0,0,0,-1.485e-7,1.836,90,-2.998,1.135,1.464e-6,329.482,1.685,4.364e4,2.6,34.253,0.05,0.333,0.079
87.936,4.683e4,4.683e4,82.609,556.906,-9.59,9.59,-4.526e4,7677.501,4.591e4,279.627,550.745,0.065,28.678,-81.064,0.723,-8.333e-5,-0.754,-0.325,8.139,278.651,1.431e4,1.406e4,1.12,0.046,9.65,23.36,17.637,2.201,0,0,0.697,0.901,0.479,0.274,0.148,0.902,0.081,0.178,1.638e-4,0,0,0,0,-1.362e-7,1.815,90,-2.986,1.135,1.463e-6,329.489,1.685,4.361e4,2.6,34.253,0.05,0.334,0.079
87.986,4.683e4,4.683e4,82.129,556.833,-9.59,9.59,-4.529e4,7681.911,4.594e4,279.626,550.742,0.065,28.678,-81.064,0.732,-8.333e-5,-0.72,-0.348,8.104,278.63,1.431e4,1.406e4,1.12,0.046,9.65,23.36,17.637,2.201,0,0,0.696,0.901,0.479,0.274,0.148,0.902,0.082,0.181,1.049e-4,0,0,0,0,-1.242e-7,1.816,90,-2.975,1.134,1.463e-6,329.496,1.685,4.358e4,2.6,34.253,0.05,0.334,0.079
